# Ecut(Ry)	Energy(Ry)
20	-301.64978600
30	-329.33826263
40	-342.32329871
50	-346.56871186
60	-347.42472879
70	-347.51936761
80	-347.52431707
90	-347.52440095
100	-347.52444648
