# Ecut(Ry)	VBM(eV)		CBM(eV)		Gap(eV)
		9.9192		13.3152		3.3960
20		11.3576		12.7997		1.4421
30		10.8435		13.3371		2.4936
40		10.1440		13.3728		3.2288
50		9.9830		13.3334		3.3504
60		9.9257		13.3171		3.3914
70		9.9192		13.3152		3.3960
80		9.9186		13.3149		3.3963
90		9.9185		13.3149		3.3964
100		9.9184		13.3148		3.3964
